"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"1","3b9f2a1e-8cd7-49ae-b7bc-6c1a7350008f","Sait définir ce qu’est un wireframe et expliquer son utilité dans un projet web.","2","N2","DWB-1.1.1"
"1","0116b5d3-f6ea-4c6f-9c9d-7df8bd8a8bef","Connaît au moins deux outils de maquettage et leur usage (Figma, Adobe XD, etc.).","2","N2","DWB-1.1.2"
"1","26a40cdd-7e24-4fbd-9c69-aee9cf5d280d","Sait définir l’UX et les étapes clés du Design Thinking.","2","N2","DWB-1.2.1"
"1","d297237d-b360-4b65-9d7a-fa6e3e01d23d","Distingue les éléments principaux de l’UI (typographie, couleurs, icônes).","2","N2","DWB-1.2.2"
"1","4aeb57a3-145a-47f4-814c-a0146fefb0bd","Sait reproduire la structure de base d’une page HTML avec les balises principales (`<html>`, `<head>`, `<body>`).","2","N2","DWB-2.1.1"
"1","8867995a-524f-4373-a56e-9524bf5e5142","Crée un formulaire simple avec des champs `<input>` et des `<label>` correctement liés.","2","N2","DWB-2.1.2"
"1","6562012b-7fd7-47d6-b37c-6706a5809f38","Identifie et utilise les balises sémantiques de base (`<header>`, `<main>`, `<footer>`).","2","N2","DWB-2.1.3"
"1","e63ae9b1-b1ea-4443-8171-06ee972ca7b6","Applique des styles simples (couleur, taille de texte) en utilisant des sélecteurs de base.","2","N2","DWB-2.2.1"
"1","a66cd070-096f-4645-be3a-0825bba56bb3","Utilise les propriétés Flexbox pour aligner des éléments horizontalement ou verticalement.","2","N2","DWB-2.2.2"
"1","686d90d0-bfd1-4816-b935-5bf7d2bd66d7","Sait définir et utiliser des variables CSS simples.","2","N2","DWB-2.2.3"
"1","7e1f0a13-8168-4d6e-8f42-39851738226c","Applique une transition simple sur un élément au survol.","2","N2","DWB-2.2.4"
