"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"1","e6733313-0123-4c02-989d-eb3cc9ba14c1","Sait définir ce qu’est un wireframe et expliquer son utilité dans un projet web.","2","N2","DWB-1.1.1"
"2","7e83f1be-3b70-4a36-8134-2702a6e9886d","Identifie correctement les étapes principales du cycle de vie d’un projet (conception, développement, test, déploiement).","2","N2","DWB-1.1.1"
"3","d5c81b8d-079d-413e-a030-30a4f995971e","Élabore un mini-wireframe simple (sur papier ou outil) et le relie à une étape précise du cycle projet.","2","N3","DWB-1.1.1"
"1","4a1abe60-99a2-4c0d-b840-f4045cac43ba","Connaît au moins deux outils de maquettage et leur usage (Figma, Adobe XD, etc.).","2","N2","DWB-1.1.2"
"2","a69218d4-23dc-4e42-9a74-5796c45c5ee5","Réalise une maquette basique en utilisant Figma (formes, texte, couleurs).","2","N2","DWB-1.1.2"
"3","2175ab36-f93e-4d4a-a84f-9b5b424aef36","Conçoit une maquette fonctionnelle et claire pour une page web, respectant les bonnes pratiques de design.","2","N3","DWB-1.1.2"
"1","84f8b679-611f-46e5-83d5-fd673fb283d4","Sait définir l’UX et les étapes clés du Design Thinking.","2","N2","DWB-1.2.1"
"2","0c9ea955-fa6b-4118-8932-946bbb1fec8d","Identifie des problèmes d’ergonomie dans une interface simple (ex. navigation compliquée).","2","N2","DWB-1.2.1"
"3","88c0295b-950a-40a6-8e93-7b7026be15e7","Propose des améliorations UX pour une interface donnée (structure, parcours utilisateur).","2","N3","DWB-1.2.1"
"1","80b04f3c-acc4-4c23-bfbe-259c82a2fade","Distingue les éléments principaux de l’UI (typographie, couleurs, icônes).","2","N2","DWB-1.2.2"
"2","106e65fe-4b28-4669-b206-7a088d560549","Applique des principes simples de responsive design dans une maquette (breakpoints, proportions).","2","N2","DWB-1.2.2"
"3","e34e53f9-ad63-4219-9819-93547e677ec7","Analyse et critique une maquette existante pour proposer des améliorations UI et responsive cohérentes.","2","N3","DWB-1.2.2"
"1","be15fdcd-9dd4-4fd2-a6dd-9df23c018800","Sait reproduire la structure de base d’une page HTML avec les balises principales (`<html>`, `<head>`, `<body>`).","2","N2","DWB-2.1.1"
"2","17e7ff98-ef05-428d-be3d-bfb1139bf4f5","Organise correctement une page HTML complète avec intégration d’images, listes et tableaux.","2","N2","DWB-2.1.1"
"3","28054396-6468-4f48-bed6-2dea4d54216c","Crée une page HTML structurée et valide W3C, en suivant les bonnes pratiques (indentation, titres hiérarchisés).","2","N3","DWB-2.1.1"
"1","17d12387-dee0-4ca3-84c6-cb841f7ac66b","Crée un formulaire simple avec des champs `<input>` et des `<label>` correctement liés.","2","N2","DWB-2.1.2"
"2","5be7f9f8-3479-4c99-9a92-86af02649a35","Implémente des champs variés (textarea, select, radio, checkbox) avec regroupement (`fieldset`, `legend`).","2","N2","DWB-2.1.2"
"3","21c7908b-94c9-4f00-8a57-61a6e919eaa1","Réalise un formulaire accessible (labels clairs, attributs ARIA, messages d’erreur) et valide les normes W3C.","2","N3","DWB-2.1.2"
"1","aaecd81d-68ec-43a4-8068-0c6fc2e745b0","Identifie et utilise les balises sémantiques de base (`<header>`, `<main>`, `<footer>`).","2","N2","DWB-2.1.3"
"2","1dab8551-26d6-401a-b3af-0a2320c5eb8d","Organise une page web en sections logiques, intégrant des balises adaptées pour le SEO.","2","N2","DWB-2.1.3"
"3","b16ae9cd-ef22-49ee-ad92-663d74f2567e","Produit un code optimisé, validé W3C et respectant les conventions (attributs alt, titres hiérarchiques).","2","N3","DWB-2.1.3"
"1","5b600a87-ef10-4627-9374-824a2a449b1a","Applique des styles simples (couleur, taille de texte) en utilisant des sélecteurs de base.","2","N2","DWB-2.2.1"
"2","1501e698-9c1c-4066-b959-4c5846d7fbff","Utilise correctement les unités relatives/absolues, la cascade et le modèle de boîte (padding, margin).","2","N2","DWB-2.2.1"
"3","42d1f511-5802-4a55-93a7-6e758da222e1","Crée une feuille de style propre, structurée et réutilisable.","2","N3","DWB-2.2.1"
"1","b1b43b9d-d35e-4fc6-a7d4-f65c481e13cb","Utilise les propriétés Flexbox pour aligner des éléments horizontalement ou verticalement.","2","N2","DWB-2.2.2"
"2","4f261063-8da8-4dbb-b7be-cbe982575ea0","Conçoit une mise en page complète en utilisant Flexbox ou Grid.","2","N2","DWB-2.2.2"
"3","1f0d20e2-c55d-4ec3-bc19-4632dded207d","Réalise un layout complexe et responsive combinant Flexbox et Grid.","2","N3","DWB-2.2.2"
"1","a977d0a1-e41f-4ca7-951e-f2fb3b8867c3","Sait définir et utiliser des variables CSS simples.","2","N2","DWB-2.2.3"
"2","4f26f7af-f9ca-4643-9c14-dbba25cd137c","Met en place des Media Queries pour adapter un design mobile/desktop.","2","N2","DWB-2.2.3"
"3","9fb51ae1-7b65-4a0e-8edd-43ce907bf33c","Crée un design entièrement responsive avec variables et breakpoints pertinents.","2","N3","DWB-2.2.3"
"1","6378865f-0c53-4157-9e2d-adebe5b96a7c","Applique une transition simple sur un élément au survol.","2","N2","DWB-2.2.4"
"2","b780827d-457a-4f37-885d-91cd370aa533","Crée une animation clé-en-main (keyframes).","2","N2","DWB-2.2.4"
"3","2dd01521-864a-4616-9f09-61cdca54306c","Intègre des animations fluides et cohérentes dans un mini-design.","2","N3","DWB-2.2.4"
"1","5aab6739-45af-44f1-bd6d-c3b88b08f94f","Connaît les principes de base des préprocesseurs et des frameworks CSS.","2","N2","DWB-2.2.5"
"2","a2a62caa-5886-4724-8454-6d334f4a41c2","Utilise Bootstrap pour styliser des composants simples (boutons, formulaires).","2","N2","DWB-2.2.5"
"3","41a84b04-ad16-4b48-a70b-b11e0a5a81c0","Conçoit une page complète en combinant Bootstrap et des styles personnalisés.","2","N3","DWB-2.2.5"
"1","0319baf9-7c78-4f70-92a8-c90b3cec85fd","Déclare des variables et utilise des opérateurs simples (`+`, `-`, `*`, `/`).","2","N2","DWB-3.1.1"
"2","569a6d18-8d8a-4666-b04d-5574a360e32b","Crée des fonctions simples avec paramètres et retour de valeurs.","2","N2","DWB-3.1.1"
"3","c0a459e9-90c6-4da2-8f3b-6488f9caf6b3","Écrit un script autonome combinant variables, fonctions et opérations.","2","N3","DWB-3.1.1"
"1","42d73ef7-7a57-4072-af87-857d09f75c84","Utilise des structures conditionnelles (`if`, `else`) pour exécuter des choix simples.","2","N2","DWB-3.1.2"
"2","81247a95-8487-4dda-93c1-474510692bf5","Implémente des boucles (`for`, `while`) pour parcourir des données.","2","N2","DWB-3.1.2"
"3","d1a799be-1ab6-4be4-b8b0-9dd7d31b7ff9","Conçoit un algorithme combinant conditions et boucles pour résoudre un problème donné.","2","N3","DWB-3.1.2"
"1","dd717a83-10d6-404d-9ad8-8d3bf84a0e2f","Sélectionne et modifie des éléments simples dans le DOM.","2","N2","DWB-3.1.3"
"2","ddc758b9-3a72-4ce8-971b-a61f143470d6","Modifie les attributs et classes d’éléments de manière dynamique.","2","N2","DWB-3.1.3"
"3","e112b343-6c8e-4507-a2b7-5ca813878a23","Met en place des manipulations complexes sur plusieurs éléments (listes, images, etc.).","2","N3","DWB-3.1.3"
"1","0b0c48a1-50c6-4051-9a92-244a38700420","Associe des événements simples (`onclick`, `oninput`).","2","N2","DWB-3.1.4"
"2","2d5c9046-a987-44a8-ae68-c2498f80ade5","Gère des interactions complexes (formulaires, validations).","2","N2","DWB-3.1.4"
"3","a93464d3-6928-4e97-b003-42d2524a2f04","Développe une mini-interface interactive réactive aux actions utilisateur.","2","N3","DWB-3.1.4"
"1","297f4078-9326-4005-88f5-bb09ce60fe94","Comprend la syntaxe de `fetch()` et peut récupérer des données.","2","N2","DWB-3.2.1"
"2","14b6bee0-9a8e-4149-86a1-294235ca9dcd","Traite des données JSON et les affiche dans le DOM.","2","N2","DWB-3.2.1"
"3","fe524508-7fc1-4da0-b31c-b30cc159a7f6","Intègre les données d’une API dans une interface dynamique.","2","N3","DWB-3.2.1"
"1","898c7005-72d3-450b-b2db-2cb6269caa63","Affiche des données simples dans le DOM via des boucles.","2","N2","DWB-3.2.2"
"2","e81adff0-f558-476f-840d-b5cf14deb1e0","Met en place un affichage conditionnel basé sur les données.","2","N2","DWB-3.2.2"
"3","cb40d3e2-9036-47fd-832e-50fa30f88c6d","Génère dynamiquement une liste ou un tableau complet depuis des objets JS.","2","N3","DWB-3.2.2"
"1","5e40a01d-068a-458c-b05a-c8ffeff0f198","Comprend la portée des variables et utilise des fonctions imbriquées.","2","N2","DWB-3.2.3"
"2","d73e24b0-9ac8-4d2b-9f4b-76de49261bca","Utilise des callbacks et des fonctions fléchées.","2","N2","DWB-3.2.3"
"3","95b3a110-605a-4082-81f3-16a7e06c069e","Structure le code en modules réutilisables avec une syntaxe ES6 propre.","2","N3","DWB-3.2.3"
"1","39b523a9-30b1-4463-bc66-07b0809bb854","Manipule des objets et tableaux simples (`push`, `pop`, `map`).","2","N2","DWB-3.2.4"
"2","98d21b3f-fdba-4c91-b029-15d43b0cc0a8","Accède à des propriétés imbriquées et gère des tableaux complexes.","2","N2","DWB-3.2.4"
"3","c938f8d4-0801-431e-9d80-c9842edc1783","Crée une interface qui se met à jour dynamiquement selon l’état (ex. liste filtrée).","2","N3","DWB-3.2.4"
"1","574eaa36-571d-485c-9bf6-f343e68d7ffa","Installe correctement WordPress en local via un environnement (XAMPP/WAMP).","2","N2","DWB-4.1.1"
"2","8ea955b4-e33e-48c7-b9d8-94e161b7e760","Configure les paramètres de base (titre du site, permaliens) et crée plusieurs pages avec un menu fonctionnel.","2","N2","DWB-4.1.1"
"3","6d37aa41-0b3f-4a7e-b9f5-2b40cc880647","Structure un mini-site WordPress complet (pages, menu, liens internes) prêt à être navigué.","2","N3","DWB-4.1.1"
"1","f41f22b3-d031-4349-9d61-4d955091e651","Applique un thème par défaut et modifie les réglages simples (couleurs, logo).","2","N2","DWB-4.1.2"
"2","70a133e1-3efe-4ebb-b0e2-bd649f7ce227","Installe et configure un thème externe ainsi qu’au moins un plugin simple.","2","N2","DWB-4.1.2"
"3","f75cb403-5826-4cbb-ac30-e6610304aa6f","Personnalise finement l’apparence (widgets, menus personnalisés) et optimise l’usage des plugins pour ajouter des fonctionnalités.","2","N3","DWB-4.1.2"
"1","99954663-16d4-4bd2-a125-e0e53e99da0a","Identifie les entités principales et leurs relations dans un contexte donné.","2","N2","DWB-5.1.1"
"2","b55ba646-f3a3-485f-9577-290e74f1d640","Produit un MCD (Modèle Conceptuel de Données) et un MLD (Modèle Logique de Données) corrects et cohérents.","2","N2","DWB-5.1.1"
"3","b0426ad4-ad19-4e27-b249-e10e015a9b66","Conçoit un schéma relationnel complet, optimisé et prêt pour la mise en œuvre SQL.","2","N3","DWB-5.1.1"
"1","2a5650b9-5a6e-48ac-b088-dc874abf8118","Crée des tables simples avec types de données appropriés.","2","N2","DWB-5.1.2"
"2","e3f78e65-267f-4124-a802-344c03340931","Ajoute des contraintes (PRIMARY KEY, FOREIGN KEY, UNIQUE) et relations entre les tables.","2","N2","DWB-5.1.2"
"3","a0d41a68-1b45-4410-b85c-98a39eb32275","Élabore un script SQL complet et conforme aux bonnes pratiques de structuration (normalisation, cohérence).","2","N3","DWB-5.1.2"
"1","18fd4fb3-f86b-4405-99bb-6b97034cae70","Exécute des requêtes simples avec `SELECT` et conditions `WHERE`.","2","N2","DWB-5.2.1"
"2","15423d5f-cee4-4d2c-a392-6f6f7dbb1a39","Utilise `ORDER BY`, fonctions d’agrégation (`COUNT`, `SUM`) et `GROUP BY`.","2","N2","DWB-5.2.1"
"3","547e6518-43a0-4665-b34e-91264cb3fd17","Construit des requêtes incluant des jointures simples pour extraire des données multi-tables.","2","N3","DWB-5.2.1"
"1","a47a9f68-f9ae-434c-943a-46d310c12547","Insère des données avec `INSERT INTO`.","2","N2","DWB-5.2.2"
