"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"1","DWB-1.1.1-sait-definir-ce-qu-est-un-wireframe-et-expliquer-son-utilite-dans-un-projet-web","Sait définir ce qu’est un wireframe et expliquer son utilité dans un projet web.","2","N2","DWB-1.1.1"
"2","DWB-1.1.1-identifie-correctement-les-etapes-principales-du-cycle-de-vie-d-un-projet-conception-developpement-test-deploiement","Identifie correctement les étapes principales du cycle de vie d’un projet (conception, développement, test, déploiement).","2","N2","DWB-1.1.1"
"3","DWB-1.1.1-elabore-un-mini-wireframe-simple-sur-papier-ou-outil-et-le-relie-a-une-etape-precise-du-cycle-projet","Élabore un mini-wireframe simple (sur papier ou outil) et le relie à une étape précise du cycle projet.","2","N3","DWB-1.1.1"
"1","DWB-1.1.2-connait-au-moins-deux-outils-de-maquettage-et-leur-usage-figma-adobe-xd-etc","Connaît au moins deux outils de maquettage et leur usage (Figma, Adobe XD, etc.).","2","N2","DWB-1.1.2"
"2","DWB-1.1.2-realise-une-maquette-basique-en-utilisant-figma-formes-texte-couleurs","Réalise une maquette basique en utilisant Figma (formes, texte, couleurs).","2","N2","DWB-1.1.2"
"3","DWB-1.1.2-concoit-une-maquette-fonctionnelle-et-claire-pour-une-page-web-respectant-les-bonnes-pratiques-de-design","Conçoit une maquette fonctionnelle et claire pour une page web, respectant les bonnes pratiques de design.","2","N3","DWB-1.1.2"
"1","DWB-1.2.1-sait-definir-l-ux-et-les-etapes-cles-du-design-thinking","Sait définir l’UX et les étapes clés du Design Thinking.","2","N2","DWB-1.2.1"
"2","DWB-1.2.1-identifie-des-problemes-d-ergonomie-dans-une-interface-simple-ex-navigation-compliquee","Identifie des problèmes d’ergonomie dans une interface simple (ex. navigation compliquée).","2","N2","DWB-1.2.1"
"3","DWB-1.2.1-propose-des-ameliorations-ux-pour-une-interface-donnee-structure-parcours-utilisateur","Propose des améliorations UX pour une interface donnée (structure, parcours utilisateur).","2","N3","DWB-1.2.1"
"1","DWB-1.2.2-distingue-les-elements-principaux-de-l-ui-typographie-couleurs-icones","Distingue les éléments principaux de l’UI (typographie, couleurs, icônes).","2","N2","DWB-1.2.2"
"2","DWB-1.2.2-applique-des-principes-simples-de-responsive-design-dans-une-maquette-breakpoints-proportions","Applique des principes simples de responsive design dans une maquette (breakpoints, proportions).","2","N2","DWB-1.2.2"
"3","DWB-1.2.2-analyse-et-critique-une-maquette-existante-pour-proposer-des-ameliorations-ui-et-responsive-coherentes","Analyse et critique une maquette existante pour proposer des améliorations UI et responsive cohérentes.","2","N3","DWB-1.2.2"
