"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"1","3b9f2a1e-8cd7-49ae-b7bc-6c1a7350008f","Sait définir ce qu’est un wireframe et expliquer son utilité dans un projet web.","2","N2","DWB-1.1.1"
"1","0116b5d3-f6ea-4c6f-9c9d-7df8bd8a8bef","Connaît au moins deux outils de maquettage et leur usage (Figma, Adobe XD, etc.).","2","N2","DWB-1.1.2"
"1","26a40cdd-7e24-4fbd-9c69-aee9cf5d280d","Sait définir l’UX et les étapes clés du Design Thinking.","2","N2","DWB-1.2.1"
"1","d297237d-b360-4b65-9d7a-fa6e3e01d23d","Distingue les éléments principaux de l’UI (typographie, couleurs, icônes).","2","N2","DWB-1.2.2"
"1","4aeb57a3-145a-47f4-814c-a0146fefb0bd","Sait reproduire la structure de base d’une page HTML avec les balises principales (`<html>`, `<head>`, `<body>`).","2","N2","DWB-2.1.1"
"1","8867995a-524f-4373-a56e-9524bf5e5142","Crée un formulaire simple avec des champs `<input>` et des `<label>` correctement liés.","2","N2","DWB-2.1.2"
"1","6562012b-7fd7-47d6-b37c-6706a5809f38","Identifie et utilise les balises sémantiques de base (`<header>`, `<main>`, `<footer>`).","2","N2","DWB-2.1.3"
"1","e63ae9b1-b1ea-4443-8171-06ee972ca7b6","Applique des styles simples (couleur, taille de texte) en utilisant des sélecteurs de base.","2","N2","DWB-2.2.1"
"1","a66cd070-096f-4645-be3a-0825bba56bb3","Utilise les propriétés Flexbox pour aligner des éléments horizontalement ou verticalement.","2","N2","DWB-2.2.2"
"1","686d90d0-bfd1-4816-b935-5bf7d2bd66d7","Sait définir et utiliser des variables CSS simples.","2","N2","DWB-2.2.3"
"1","7e1f0a13-8168-4d6e-8f42-39851738226c","Applique une transition simple sur un élément au survol.","2","N2","DWB-2.2.4"
"1","62f3e761-9a8e-4da5-a8d9-36ce55a50d7a","Connaît les principes de base des préprocesseurs et des frameworks CSS.","2","N2","DWB-2.2.5"
"1","15f41e27-653c-45f4-a669-f9a46f8d497f","Déclare des variables et utilise des opérateurs simples (`+`, `-`, `*`, `/`).","2","N2","DWB-3.1.1"
"1","476b8823-a7b1-443a-acaf-98d8722c0a7f","Utilise des structures conditionnelles (`if`, `else`) pour exécuter des choix simples.","2","N2","DWB-3.1.2"
"1","048af104-a06a-4523-9b2e-2e10af95761f","Sélectionne et modifie des éléments simples dans le DOM.","2","N2","DWB-3.1.3"
"1","5b206d72-7e7f-4b59-90c6-ee9dbaaf582c","Associe des événements simples (`onclick`, `oninput`).","2","N2","DWB-3.1.4"
"1","8e46a4b8-3021-4fbb-be7b-cd995295eebe","Comprend la syntaxe de `fetch()` et peut récupérer des données.","2","N2","DWB-3.2.1"
"1","54286f07-727e-4f77-b9ed-d64840fee40e","Affiche des données simples dans le DOM via des boucles.","2","N2","DWB-3.2.2"
"1","a1fe341c-84b0-46fc-9932-7b79e1e7027a","Comprend la portée des variables et utilise des fonctions imbriquées.","2","N2","DWB-3.2.3"
"1","6c934d60-60e1-4f37-9000-713bbcc32fb7","Manipule des objets et tableaux simples (`push`, `pop`, `map`).","2","N2","DWB-3.2.4"
"1","8a54406a-711c-486a-a06d-10a18357d10f","Installe correctement WordPress en local via un environnement (XAMPP/WAMP).","2","N2","DWB-4.1.1"
"1","313a359a-c247-48c8-a49e-3249f56880f5","Applique un thème par défaut et modifie les réglages simples (couleurs, logo).","2","N2","DWB-4.1.2"
"1","2b0836ac-63da-4e72-b949-082bd48544dc","Identifie les entités principales et leurs relations dans un contexte donné.","2","N2","DWB-5.1.1"
"1","c7ae49d2-30ea-4e31-91fc-9b9847a57f6d","Crée des tables simples avec types de données appropriés.","2","N2","DWB-5.1.2"
"1","5ee43965-cad9-4df1-a769-7fe099cd834c","Exécute des requêtes simples avec `SELECT` et conditions `WHERE`.","2","N2","DWB-5.2.1"
"1","788fa519-584f-41bc-9c29-1adc59a92597","Insère des données avec `INSERT INTO`.","2","N2","DWB-5.2.2"
"1","165ba0cd-9406-409a-876f-bd77d7c6c5d9","Établit une connexion simple à une base de données avec PDO.","2","N2","DWB-6.1.1"
"1","b460bbb3-6f4b-458a-aa6f-28a547dfa0bb","Insère des données dans une table avec une requête simple `INSERT`.","2","N2","DWB-6.1.2"
"1","aae0ea71-9bf3-4a53-93a0-f387880d0fdd","Construit une requête préparée avec paramètres liés pour éviter les injections SQL.","2","N2","DWB-6.1.3"
"1","b10fa9f3-9033-4b97-a50a-185aa6829e58","Déclare des variables, affecte des valeurs et utilise des conditions simples.","2","N2","DWB-7.1.1"
"1","b159af61-39c3-4e3f-8fba-a91818ace999","Crée et manipule des tableaux simples (indexés).","2","N2","DWB-7.1.2"
"1","bb039ca0-fe5b-4791-88dd-113536919a74","Utilise des fonctions de base pour manipuler des chaînes (`strlen`, `substr`, `str_replace`).","2","N2","DWB-7.1.3"
"1","54ebe040-18fa-4389-9ca7-423193f7cf1f","Récupère des données de formulaires via `$_GET` ou `$_POST`.","2","N2","DWB-7.2.1"
"1","64c22c67-d827-4ecd-bf0f-51990e5973f9","Crée et démarre une session PHP simple.","2","N2","DWB-7.2.2"
"1","23edf1f7-ce13-4b7a-8412-c934254f092f","Crée une classe simple avec des propriétés et des méthodes de base.","2","N2","DWB-7.3.1"
"1","54e2ead7-7266-472d-9c56-8b7dab982806","Utilise un objet pour représenter une entité et afficher des données.","2","N2","DWB-7.3.2"
"1","d1fd0652-94fb-4cce-9be6-f629b29660cf","Identifie la structure d’un projet React (dossiers, fichiers principaux).","2","N2","DWB-8.1.1"
"1","a7c6b55d-e382-4ced-9454-9c460ed1fa6e","Met en place un état local avec `useState` pour gérer une donnée simple (compteur, texte).","2","N2","DWB-8.1.2"
"1","584f6120-8f72-42fc-9138-3fc0294ed75d","Explique les principes de la pédagogie active et leur importance.","2","N2","DWB-T.1.1"
"1","8a421178-6187-4fe1-9342-f60ff6a4d0d7","Identifie les rôles et responsabilités dans une équipe projet.","2","N2","DWB-T.2.1"
"1","4aba8db9-a780-4329-8d15-25a8d105ebee","Initie un dépôt local avec Git.","2","N2","DWB-T.3.1"
"1","741ab1d2-9fba-412a-8387-27a90dddb697","Clone un projet et ignore les fichiers appropriés via `.gitignore`.","2","N2","DWB-T.3.2"
"1","ee90934e-ca64-4058-a29c-caedc48b2f5f","Crée des branches et effectue des merges simples.","2","N2","DWB-T.3.3"
"1","968e35eb-53df-49e9-9c3c-384355a424db","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">&nbsp;Rédaction d'un compte rendu d'entretien basé sur une vidéo et remplissage d'un modèle de carte d'empathie.</span>","3","N2","DMB-UA1.1"
"1","4565358c-6695-41fb-bbc6-3f4b8e7b43a2","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">&nbsp;Modélisation guidée de cas d'utilisation simples à partir d'un scénario précis.</span>","3","N2","DMB-UA1.2"
