"name","slug","description","is_active","order","version","sys_color_reference","reference"
"Core","Core","Contient les tables principales du système","1","1","1","primary","e83a4e29-7d7f-47cf-b6ed-6ac57ff3ac67"
"Gestion des autorisations","PkgAutorisation","Contient les tables liées aux autorisations","1","2","1","secondary","702b1c80-2e13-4a1c-9398-2f7d8831c48e"
"Gestion des utilisateurs","PkgUtilisateurs","Contient les tables liées aux utilisateurs et leurs données associées","1","3","1","success","51eeef69-2d3a-449b-b3de-247d23324ba9"
"Gestion des compétences","PkgCompetences","Contient les tables liées aux compétences et technologies","1","4","1","info","7ba52991-5e59-42ab-813c-159d4a63966c"
"Gestion des widgets","PkgWidgets","Contient les tables liées aux widgets","1","5","1","warning","390f0bcb-5489-45b3-b5d9-34729eab1467"
"Gestion des projets","PkgCreationProjet","Contient les tables liées aux création des projets","1","6","1","danger","999d1e9a-7659-44e3-a782-318d3ef78ab6"
"PkgGapp","PkgGapp","Contient les tables liées aux création des PkgGapp","","7","1","danger","0142c10b-82eb-4f72-a200-c393e912fe1e"
"Gestion des apprenants","PkgApprenants","Contient les tables PkgApprenants ","1","8","1","danger","1bef87b0-04c2-4446-9416-946b3a4bef8a"
"La formation Solicode","PkgFormation","Contient les tables PkgApprenants ","1","9","1","danger","57bbcad6-7c05-4a27-8d38-b1d2c2832a34"
"Réalisation des projets","PkgRealisationProjets","Contient les tables","1","10","1","danger","080e53eb-0e0e-41af-8d70-363694a16505"
"Gestion des réalisation des tâches","PkgRealisationTache","Contient les tables PkgRealisationTache","1","11","1","danger","dfa099b0-08bf-408b-a7d6-bd17de1fb6c7"
"Gestion des notification","PkgNotification","Contient les tables PkgNotification","1","11","1","danger","cac520ca-f8af-41e2-838c-b87713f9d4a7"
"Evaluation de projets","PkgEvaluateurs","Contient les tables PkgEvaluateurs","1","12","1","danger","15dd3495-65b2-450e-87c2-b9e214f4835e"
"Gestion des tâches","PkgCreationTache","Contient les tables PkgCreationTache","1","11","1","danger","c4e0f274-d18e-41bb-a2f4-bd8a31af0c78"
