"name","slug","description","is_active","order","version","sys_color_id","reference"
"Core","Core","Contient les tables principales du système","1","1","1","1","4ee86c90-a520-46d6-8b8f-a3062019d496"
"Gestion des autorisations","PkgAutorisation","Contient les tables liées aux autorisations","1","2","1","2","4e7d352f-684c-49b8-8ef9-dc1686711381"
"Gestion des utilisateurs","PkgUtilisateurs","Contient les tables liées aux utilisateurs et leurs données associées","1","3","1","3","1572a274-5fc4-462f-9177-8c2a23cf4010"
"Gestion des compétences","PkgCompetences","Contient les tables liées aux compétences et technologies","1","4","1","4","125c867e-a085-4223-91ea-feef8e8561a3"
"Gestion des widgets","PkgWidgets","Contient les tables liées aux widgets","1","5","1","5","f2306eea-11c5-4030-82eb-34825fcaa253"
"Gestion des projets","PkgCreationProjet","Contient les tables liées aux création des projets","1","6","1","6","b9456eaf-55d3-4f29-99f2-8aedb3d97ace"
"PkgGapp","PkgGapp","Contient les tables liées aux création des PkgGapp","0","7","1","6","61235217-2c6d-4a65-9210-f4508b2e42d9"
"Gestion des apprenants","PkgApprenants","Contient les tables PkgApprenants ","1","8","1","6","4da694ed-3edb-47e8-b97a-8ce2b5c143ca"
"La formation Solicode","PkgFormation","Contient les tables PkgApprenants ","1","9","1","6","6dd47801-8a7a-4d53-949d-a41bdbd3956d"
"Réalisation des projets","PkgRealisationProjets","Contient les tables","1","10","1","6","19e4b9be-4ec7-407d-90e9-387e659c603f"
"Gestion des tâches","PkgGestionTaches","Contient les tables PkgGestionTaches","1","11","1","6","PkgGestionTaches"
"Gestion des autoformations","PkgAutoformation","Contient les tables PkgAutoformation","1","11","1","6","PkgAutoformation"
"Gestion des notification","PkgNotification","Contient les tables PkgNotification","1","11","1","6","PkgNotification"
"Evaluation de projets","PkgValidationProjets","Contient les tables PkgValidationProjets","1","12","1","6","PkgValidationProjets"
