"name","slug","description","is_active","order","version","sys_color_id","reference"
"Core","Core","Contient les tables principales du système","1","1","1","1","Core"
"Gestion des autorisations","PkgAutorisation","Contient les tables liées aux autorisations","1","2","1","2","PkgAutorisation"
"Gestion des utilisateurs","PkgUtilisateurs","Contient les tables liées aux utilisateurs et leurs données associées","1","3","1","3","PkgUtilisateurs"
"Gestion des compétences","PkgCompetences","Contient les tables liées aux compétences et technologies","1","4","1","4","PkgCompetences"
"Gestion des widgets","PkgWidgets","Contient les tables liées aux widgets","1","5","1","5","PkgWidgets"
"Gestion des projets","PkgCreationProjet","Contient les tables liées aux création des projets","1","6","1","6","PkgCreationProjet"
"PkgGapp","PkgGapp","Contient les tables liées aux création des PkgGapp","0","7","1","6","PkgGapp"
"Gestion des apprenants","PkgApprenants","Contient les tables PkgApprenants ","1","8","1","6","PkgApprenants"
"La formation Solicode","PkgFormation","Contient les tables PkgApprenants ","1","9","1","6","PkgFormation"
"Réalisation des projets","PkgRealisationProjets","Contient les tables","1","10","1","6","PkgRealisationProjets"
"Gestion des tâches","PkgGestionTaches","Contient les tables PkgGestionTaches","1","11","1","6","PkgGestionTaches"
"Gestion des notification","PkgNotification","Contient les tables PkgNotification","1","11","1","6","PkgNotification"
"Evaluation de projets","PkgValidationProjets","Contient les tables PkgValidationProjets","1","12","1","6","PkgValidationProjets"
